date,wcontent,phead,hconduc,temp
2018-10-23,0.322,-606.25,0.0074259999999999994,11.0
2018-10-24,0.3185,-722.0,0.005218,13.485
2018-10-25,0.31500000000000006,-838.8,0.0038345000000000002,15.925
2018-10-26,0.31900000000000006,-706.8,0.0054565,16.905
2018-10-27,0.3295,-413.35,0.016005,16.880000000000003
2018-10-28,0.328,-453.6,0.01321,13.02
2018-10-29,0.325,-519.1,0.010131000000000001,11.975
2018-10-30,0.3235,-570.8,0.008388,11.645000000000001
2018-10-31,0.3215,-615.95,0.007196999999999999,11.99
2018-11-01,0.3205,-665.25,0.0061585,11.395
2018-11-02,0.3185,-717.8,0.005272,11.395
2018-11-03,0.3175,-771.25,0.004547,10.485
2018-11-04,0.3155,-829.75,0.0039074999999999995,11.025
2018-11-05,0.3145,-887.35,0.0033964999999999993,10.64
2018-11-06,0.3295,-418.7,0.017580000000000002,9.955
2018-11-07,0.3325,-356.05,0.021015,8.845000000000002
2018-11-08,0.332,-362.3,0.020329999999999997,9.5
2018-11-09,0.33,-405.6,0.016385,10.395000000000001
2018-11-10,0.3275,-463.75,0.01266,10.45
2018-11-11,0.3255,-514.25,0.0103345,10.99
2018-11-12,0.333,-343.95,0.022645000000000002,10.045
2018-11-13,0.348,-130.1,0.11530500000000002,9.11
2018-11-14,0.35350000000000004,-73.38499999999999,0.2452,8.655000000000001
2018-11-15,0.352,-88.55499999999999,0.19344999999999998,8.24
2018-11-16,0.351,-94.0,0.17895,8.09
2018-11-17,0.3475,-132.6,0.11065,8.959999999999999
2018-11-18,0.34349999999999997,-176.8,0.07105999999999998,8.355
2018-11-19,0.3405,-219.6,0.04974,8.745
2018-11-20,0.338,-259.35,0.037315,8.625
2018-11-21,0.335,-304.85,0.027959999999999995,8.895
2018-11-22,0.3325,-360.9,0.020479999999999998,9.825
2018-11-23,0.3475,-129.5,0.11762500000000001,10.735000000000001
2018-11-24,0.361,-9.627500000000001,1.3705000000000003,8.860000000000001
2018-11-25,0.356,-53.415000000000006,0.35195,7.825
2018-11-26,0.349,-115.4,0.13525,8.5
2018-11-27,0.344,-173.1,0.07355,7.915000000000001
2018-11-28,0.3405,-217.65,0.050485,7.875
2018-11-29,0.3375,-260.55,0.03702,8.754999999999999
2018-11-30,0.3355,-303.65,0.028154999999999996,9.35
2018-12-01,0.333,-342.55,0.022555,10.02
2018-12-02,0.3305,-403.05,0.016615,9.895
2018-12-03,0.3275,-460.8,0.012835,9.639999999999999
2018-12-04,0.325,-522.3,0.010037,10.415000000000001
2018-12-05,0.3225,-588.2,0.0079175,10.605
2018-12-06,0.3365,-277.45,0.03489,10.075
2018-12-07,0.336,-286.5,0.031255,9.14
2018-12-08,0.3325,-357.95,0.02077,8.594999999999999
2018-12-09,0.331,-380.45,0.018505,7.6450000000000005
2018-12-10,0.3285,-428.5,0.014765,7.3050000000000015
2018-12-11,0.3255,-506.4,0.010671,7.325
2018-12-12,0.3225,-596.3,0.007711499999999999,7.3199999999999985
2018-12-13,0.31900000000000006,-704.85,0.0055014999999999994,9.655
2018-12-14,0.316,-813.4,0.004097,9.285
2018-12-15,0.313,-945.65,0.0029990000000000004,8.445
2018-12-16,0.3105,-1052.95,0.0023885,8.815000000000001
2018-12-17,0.3115,-1020.0,0.0025250000000000003,8.65
2018-12-18,0.31799999999999995,-744.1,0.004905999999999999,8.075
2018-12-19,0.3175,-756.7,0.0047174999999999995,7.385
2018-12-20,0.3524999999999999,-85.725,0.24830000000000002,6.984999999999999
2018-12-21,0.341,-215.25,0.05142500000000001,6.040000000000001
2018-12-22,0.337,-271.7,0.034350000000000006,4.615
2018-12-23,0.3345,-316.0,0.026174999999999997,4.1450000000000005
2018-12-24,0.3315,-381.45,0.01845,4.744999999999999
2018-12-25,0.32700000000000007,-469.45,0.012395,5.285
2018-12-26,0.324,-547.25,0.0091585,6.435
2018-12-27,0.321,-654.3,0.006404,6.675
2018-12-28,0.3185,-718.25,0.005281,7.140000000000001
2018-12-29,0.3185,-712.35,0.005346999999999999,5.96
2018-12-30,0.3185,-725.4,0.005153,5.88
2018-12-31,0.3155,-839.8,0.0038169999999999996,5.54
2019-01-01,0.3125,-965.2,0.0028595,5.44
2019-01-02,0.3115,-1009.05,0.0025945000000000005,5.03
2019-01-03,0.354,-74.49,0.2789,4.265000000000001
2019-01-04,0.339,-242.25,0.042005,3.825
2019-01-05,0.336,-295.35,0.029584999999999993,4.8149999999999995
2019-01-06,0.3335,-337.95,0.023125,4.82
2019-01-07,0.328,-452.65,0.013319999999999999,5.015000000000001
2019-01-08,0.32300000000000006,-588.1,0.007968,5.0200000000000005
2019-01-09,0.31900000000000006,-694.85,0.0056775,5.860000000000001
2019-01-10,0.3155,-838.9,0.0038605,4.68
2019-01-11,0.31399999999999995,-908.45,0.003254,2.975
2019-01-12,0.312,-996.8,0.0026760000000000004,2.9899999999999998
2019-01-13,0.31100000000000005,-1035.15,0.0024575,2.28
2019-01-14,0.314,-908.9,0.0032189999999999996,3.2950000000000004
2019-01-15,0.313,-942.95,0.002982,4.745
2019-01-16,0.30999999999999994,-1105.5,0.002139,6.7700000000000005
2019-01-17,0.361,-12.725,1.171,5.6
2019-01-18,0.346,-151.2,0.09084,3.3600000000000003
2019-01-19,0.3415,-203.25,0.056645,2.035
2019-01-20,0.3385,-247.85,0.040405,1.83
2019-01-21,0.3355,-300.65,0.02868,1.67
2019-01-22,0.3315,-363.6,0.020200000000000003,1.6449999999999996
2019-01-23,0.3295,-414.3,0.015759999999999996,2.2600000000000002
2019-01-24,0.3255,-507.05,0.0106605,3.285
2019-01-25,0.321,-625.2,0.007029499999999999,4.529999999999999
2019-01-26,0.31799999999999995,-745.8,0.0049105,5.505
2019-01-27,0.32,-675.8,0.005955,7.725
2019-01-28,0.34450000000000003,-164.35,0.08471500000000001,8.11
2019-01-29,0.337,-279.9,0.03257,7.784999999999999
2019-01-30,0.3315,-365.3,0.020005000000000002,6.859999999999999
2019-01-31,0.32700000000000007,-477.9,0.011980000000000001,8.035
2019-02-01,0.321,-643.15,0.006668499999999999,7.615
2019-02-02,0.3175,-757.75,0.004761,7.109999999999999
2019-02-03,0.316,-826.7,0.003959,5.725
2019-02-04,0.313,-926.9,0.0031190000000000002,4.38
2019-02-05,0.3105,-1053.15,0.0023875,3.8
2019-02-06,0.3075,-1216.5,0.0017644999999999998,3.6700000000000004
2019-02-07,0.3055,-1337.0,0.0014395000000000002,4.095000000000001
2019-02-08,0.3035,-1497.0,0.00113195,5.164999999999999
2019-02-09,0.3015,-1598.5,0.0009793,6.07
2019-02-10,0.299,-1808.5,0.0007534000000000001,6.395
2019-02-11,0.2995,-1819.5,0.0007362,6.165000000000001
2019-02-12,0.2975,-1936.5,0.00064165,5.635
2019-02-13,0.296,-2127.0,0.0005254999999999999,5.165
2019-02-14,0.294,-2291.5,0.00044754999999999996,5.654999999999999
2019-02-15,0.2925,-2497.0,0.00037195,6.95
2019-02-16,0.291,-2667.0,0.00032165000000000004,7.3050000000000015
2019-02-17,0.2905,-2741.0,0.00029975,5.975
2019-02-18,0.2895,-2846.5,0.0002758,4.705
2019-02-19,0.288,-3126.0,0.00022630000000000003,4.4799999999999995
2019-02-20,0.287,-3282.0,0.00020325,3.56
2019-02-21,0.286,-3487.5,0.00017805,4.535
2019-02-22,0.285,-3657.5,0.00016020000000000002,5.315
2019-02-23,0.284,-3813.0,0.00014595,5.260000000000001
2019-02-24,0.28300000000000003,-3991.0,0.00013194999999999998,5.290000000000001
2019-02-25,0.28200000000000003,-4231.0,0.00011607499999999999,6.005000000000001
2019-02-26,0.28099999999999997,-4313.5,0.000110865,5.955
2019-02-27,0.28099999999999997,-4367.0,0.00010745500000000001,7.0
2019-02-28,0.28099999999999997,-4478.5,0.00010143500000000001,6.915000000000001
2019-03-01,0.28049999999999997,-4490.0,0.000100475,6.85
2019-03-02,0.27999999999999997,-4603.5,9.439999999999999e-05,6.135
2019-03-03,0.2795,-4751.0,8.79e-05,6.65
2019-03-04,0.279,-4838.0,8.443e-05,7.51
2019-03-05,0.35350000000000004,-74.05,0.29555000000000003,7.515000000000001
2019-03-06,0.3295,-412.55,0.015865,8.02
2019-03-07,0.3195,-697.25,0.0055934999999999995,8.290000000000001
2019-03-08,0.31399999999999995,-898.85,0.0033090000000000003,7.75
2019-03-09,0.3095,-1105.5,0.002152,6.790000000000001
2019-03-10,0.3065,-1306.0,0.0015144999999999998,6.06
2019-03-11,0.302,-1565.0,0.00103555,7.465000000000001
2019-03-12,0.299,-1843.0,0.00073295,7.154999999999999
2019-03-13,0.2965,-2114.5,0.0005461999999999999,9.575
2019-03-14,0.2935,-2399.5,0.00041644999999999996,11.059999999999999
2019-03-15,0.2975,-1953.0,0.0006211000000000001,10.275
2019-03-16,0.3085,-1172.0,0.0018834999999999998,9.504999999999999
2019-03-17,0.341,-226.3,0.07250000000000001,10.16
2019-03-18,0.3275,-462.35,0.012724999999999997,8.459999999999999
2019-03-19,0.3195,-690.65,0.0057015,7.485000000000001
2019-03-20,0.31399999999999995,-910.0,0.003236,6.9
2019-03-21,0.3095,-1133.5,0.0020495,6.285
2019-03-22,0.305,-1394.5,0.0013289999999999999,5.9
2019-03-23,0.3005,-1731.0,0.0008456,8.094999999999999
2019-03-24,0.298,-1926.0,0.0006682499999999999,9.5
2019-03-25,0.358,-34.82000000000001,0.60045,9.765
2019-03-26,0.361,-8.950999999999999,1.4285,8.665000000000001
2019-03-27,0.3484999999999999,-119.0,0.12965,8.445
2019-03-28,0.3415,-207.0,0.055025000000000004,8.415000000000001
2019-03-29,0.3355,-298.2,0.029179999999999994,8.89
2019-03-30,0.3285,-438.55,0.014234999999999998,10.49
2019-03-31,0.362,-3.1590000000000003,2.3355,11.544999999999998
2019-04-01,0.361,-11.24,1.251,11.190000000000001
2019-04-02,0.3465,-139.55,0.102855,10.865
2019-04-03,0.3375,-265.2,0.036070000000000005,10.415000000000001
2019-04-04,0.3295,-418.8,0.015584999999999998,11.215
2019-04-05,0.3225,-585.95,0.008083499999999999,11.905000000000001
2019-04-06,0.315,-852.15,0.0038059999999999995,12.395
2019-04-07,0.31500000000000006,-840.5,0.0038169999999999996,13.030000000000001
2019-04-08,0.3115,-991.25,0.0027245,13.185000000000002
2019-04-09,0.307,-1273.0,0.0016239999999999998,12.809999999999999
2019-04-10,0.3015,-1632.0,0.0009690500000000002,13.2
2019-04-11,0.2985,-1898.0,0.0006996999999999999,13.975
2019-04-12,0.2965,-2054.0,0.0005837,14.444999999999999
2019-04-13,0.2935,-2361.0,0.00043235,13.3
2019-04-14,0.29100000000000004,-2662.5,0.0003343,12.85
2019-04-15,0.34199999999999997,-204.85,0.07622499999999999,13.094999999999999
2019-04-16,0.328,-444.2,0.01376,13.690000000000001
2019-04-17,0.3115,-1003.85,0.002672,16.0
2019-04-18,0.307,-1255.5,0.0016535,15.705000000000002
2019-04-19,0.3065,-1285.0,0.0015555,13.430000000000001
2019-04-20,0.3015,-1628.0,0.0009532500000000001,12.87
2019-04-21,0.2975,-1966.0,0.00064145,11.9
2019-04-22,0.36150000000000004,-5.3084,9.555,10.16
2019-04-23,0.3395,-238.35,0.04328,8.45
2019-04-24,0.32999999999999996,-405.65,0.016545,7.595000000000001
2019-04-25,0.3215,-617.1,0.0073155,7.94
2019-04-26,0.314,-902.05,0.0034000000000000002,8.780000000000001
2019-04-27,0.308,-1210.5,0.0018485,9.809999999999999
2019-04-28,0.30199999999999994,-1586.0,0.0010512,12.05
2019-04-29,0.353,-76.86,0.26425,13.055000000000001
2019-04-30,0.3275,-458.3,0.013014999999999999,14.55
2019-05-01,0.3205,-652.2,0.006467499999999999,14.464999999999998
2019-05-02,0.3115,-1015.1,0.0026525,16.79
2019-05-03,0.304,-1457.0,0.0012622,18.035000000000004
2019-05-04,0.2995,-1809.0,0.00079655,18.525
2019-05-05,0.2955,-2163.0,0.000542,19.154999999999998
2019-05-06,0.3335,-364.35,0.034698999999999994,18.52
2019-05-07,0.31900000000000006,-708.3,0.005422000000000001,18.925
2019-05-08,0.3045,-1434.5,0.0012756500000000001,19.275
2019-05-09,0.29799999999999993,-1896.5,0.00070685,19.72
2019-05-10,0.2915,-2620.5,0.00036175,22.625
2019-05-11,0.2885,-3045.5,0.00026020000000000004,20.07
2019-05-12,0.286,-3518.5,0.0001896,19.535000000000004
2019-05-13,0.3185,-857.5,0.009468500000000001,20.475
2019-05-14,0.3115,-995.05,0.0026625,20.794999999999998
2019-05-15,0.3,-1750.0,0.0008133999999999999,20.5
2019-05-16,0.292,-2558.0,0.00036720000000000004,19.915
2019-05-17,0.2875,-3215.0,0.00022564999999999998,19.75
2019-05-18,0.28450000000000003,-3757.5,0.00016075,20.259999999999998
2019-05-19,0.28250000000000003,-4112.5,0.00013084,20.994999999999997
2019-05-20,0.301,-1915.0,0.0016327999999999998,21.589999999999996
2019-05-21,0.304,-1449.0,0.0011884999999999999,21.11
2019-05-22,0.2955,-2188.0,0.0004918500000000001,19.26
2019-05-23,0.2895,-2914.0,0.000268,19.715
2019-05-24,0.2845,-3729.5,0.00015884999999999999,20.99
2019-05-25,0.282,-4221.5,0.0001209,21.759999999999998
2019-05-26,0.27999999999999997,-4594.0,9.986499999999998e-05,22.45
2019-05-27,0.3145,-1098.85,0.0085641,24.525
2019-05-28,0.309,-1150.0,0.0019565,23.05
2019-05-29,0.296,-2147.5,0.0005191999999999999,22.265
